Category: All categories

Week,checks over stripes: (United States),SICKO MODE: (United States)
2018-02-25,0,0
2018-03-04,0,0
2018-03-11,0,0
2018-03-18,0,0
2018-03-25,0,0
2018-04-01,0,0
2018-04-08,0,0
2018-04-15,0,0
2018-04-22,0,0
2018-04-29,0,0
2018-05-06,0,0
2018-05-13,0,0
2018-05-20,0,0
2018-05-27,0,0
2018-06-03,0,0
2018-06-10,0,0
2018-06-17,0,0
2018-06-24,0,0
2018-07-01,0,0
2018-07-08,0,0
2018-07-15,0,0
2018-07-22,0,0
2018-07-29,1,23
2018-08-05,1,37
2018-08-12,1,27
2018-08-19,1,24
2018-08-26,<1,25
2018-09-02,2,22
2018-09-09,1,20
2018-09-16,1,21
2018-09-23,1,21
2018-09-30,1,22
2018-10-07,<1,21
2018-10-14,1,41
2018-10-21,1,43
2018-10-28,<1,32
2018-11-04,1,29
2018-11-11,<1,33
2018-11-18,<1,32
2018-11-25,<1,42
2018-12-02,1,42
2018-12-09,2,70
2018-12-16,3,62
2018-12-23,1,54
2018-12-30,1,60
2019-01-06,1,68
2019-01-13,1,59
2019-01-20,1,45
2019-01-27,<1,46
2019-02-03,<1,100
2019-02-10,1,49
2019-02-17,1,38
